created_at,job_id,status,product_video_url,product_url,product_title,product_image_url,input_image_url,motion_tiktok_video_url,motion_supabase_video_url,magnific_task_id,result_magnific_url,result_supabase_url,delete_after,error,uploaded_at,video_provider,provider_auth_label,provider_job_id,provider_status,dreamface_animate_id,dreamface_work_id
2026-05-17T12:19:25+00:00,20260517121925-36632f,FAILED,,,,,https://qcugxzxcklzllebgnbun.supabase.co/storage/v1/object/public/C%20storage/magnific/automation/20260517121925-36632f/reference.png,,,,,,2026-05-24T12:19:25+00:00,Magnific function failed 403: {'message': 'Your IP has been blocked due to suspicious activity'},,,,,,,
2026-05-17T12:25:03+00:00,20260517122503-c59b60,FAILED,,,,,https://qcugxzxcklzllebgnbun.supabase.co/storage/v1/object/public/C%20storage/magnific/automation/20260517122503-c59b60/reference.png,,,,,,2026-05-24T12:25:03+00:00,"Magnific API failed 403: {'raw': '<HTML><HEAD>\n<TITLE>Access Denied</TITLE>\n</HEAD><BODY>\n<H1>Access Denied</H1>\n \nYou don\'t have permission to access ""http&#58;&#47;&#47;api&#46;magnific&#46;com&#47;v1&#47;ai&#47;video&#47;kling&#45;v2&#45;6&#45;motion&#45;control&#45;std"" on this server.<P>\nReference&#32;&#35;18&#46;a4f22217&#46;1779020756&#46;7fbe5cb\n<P>https&#58;&#47;&#47;errors&#46;edgesuite&#46;net&#47;18&#46;a4f22217&#46;1779020756&#46;7fbe5cb</P>\n</BODY>\n</HTML>\n'}",,,,,,,
2026-05-17T12:26:10+00:00,20260517122610-85da8b,FAILED,,,,,https://qcugxzxcklzllebgnbun.supabase.co/storage/v1/object/public/C%20storage/magnific/automation/20260517122610-85da8b/reference.png,,,,,,2026-05-24T12:26:10+00:00,"Magnific API failed 403: {'raw': '<HTML><HEAD>\n<TITLE>Access Denied</TITLE>\n</HEAD><BODY>\n<H1>Access Denied</H1>\n \nYou don\'t have permission to access ""http&#58;&#47;&#47;api&#46;magnific&#46;com&#47;v1&#47;ai&#47;video&#47;kling&#45;v2&#45;6&#45;motion&#45;control&#45;std"" on this server.<P>\nReference&#32;&#35;18&#46;62e9ce17&#46;1779020824&#46;688deb6f\n<P>https&#58;&#47;&#47;errors&#46;edgesuite&#46;net&#47;18&#46;62e9ce17&#46;1779020824&#46;688deb6f</P>\n</BODY>\n</HTML>\n'}",,,,,,,
2026-05-17T12:28:19+00:00,20260517122819-682ae5,COMPLETED,,,,,https://qcugxzxcklzllebgnbun.supabase.co/storage/v1/object/public/C%20storage/magnific/automation/20260517122819-682ae5/reference.png,,,056105fc-9def-48c6-9cd7-f6d9ca782c59,https://cdn-magnific.freepik.com/kling_056105fc-9def-48c6-9cd7-f6d9ca782c59.mp4?token=exp=1779024733~hmac=e4f332d6198b0a8e047bd2568d5f7fa178d9bfcbf45557e3df181e0d823a4b52,https://qcugxzxcklzllebgnbun.supabase.co/storage/v1/object/public/C%20storage/magnific/automation/20260517122819-682ae5/result_056105fc-9def-48c6-9cd7-f6d9ca782c59.mp4,2026-05-24T12:28:19+00:00,,,,,,,,
2026-05-17T12:40:19+00:00,20260517124019-337859,COMPLETED,,,,,https://qcugxzxcklzllebgnbun.supabase.co/storage/v1/object/public/C%20storage/magnific/automation/20260517124019-337859/reference.jpg,,,fbe7cee0-f1c1-4d7f-8e18-eb5f9da6cf28,https://cdn-magnific.freepik.com/kling_fbe7cee0-f1c1-4d7f-8e18-eb5f9da6cf28.mp4?token=exp=1779025533~hmac=f6ddaaf0a4eb2d261b4f98a6cc602bc579ced6aab7cbf1ed869086bf2e2ff201,https://qcugxzxcklzllebgnbun.supabase.co/storage/v1/object/public/C%20storage/magnific/automation/20260517124019-337859/result_fbe7cee0-f1c1-4d7f-8e18-eb5f9da6cf28.mp4,2026-05-24T12:40:19+00:00,,,,,,,,
2026-05-17T13:11:22+00:00,20260517131122-5699f7,COMPLETED,,,,,https://qcugxzxcklzllebgnbun.supabase.co/storage/v1/object/public/C%20storage/magnific/automation/20260517131122-5699f7/generated_reference.png,,,dbc24625-5b6e-4c74-8b16-eb7c012f8e76,https://cdn-magnific.freepik.com/kling_dbc24625-5b6e-4c74-8b16-eb7c012f8e76.mp4?token=exp=1779027907~hmac=7e90ad19cdb5b86151a255b487260d92d3e033f9fd89bfe5f83ceb1286272586,https://qcugxzxcklzllebgnbun.supabase.co/storage/v1/object/public/C%20storage/magnific/automation/20260517131122-5699f7/result_dbc24625-5b6e-4c74-8b16-eb7c012f8e76.mp4,2026-05-24T13:11:22+00:00,,,,,,,,
2026-05-17T13:37:51+00:00,20260517133751-ef0676,COMPLETED,,,,,https://qcugxzxcklzllebgnbun.supabase.co/storage/v1/object/public/C%20storage/magnific/automation/20260517133751-ef0676/generated_reference.png,,,2335ac1e-6dd6-497e-a37d-d8e2a6bf9351,https://cdn-magnific.freepik.com/kling_2335ac1e-6dd6-497e-a37d-d8e2a6bf9351.mp4?token=exp=1779029172~hmac=8f564a60efe6aa651602c5c3e75eac8cbeffd61f20beffcdd8860eaf21d465ca,https://qcugxzxcklzllebgnbun.supabase.co/storage/v1/object/public/C%20storage/magnific/automation/20260517133751-ef0676/result_2335ac1e-6dd6-497e-a37d-d8e2a6bf9351.mp4,2026-05-24T13:37:51+00:00,,,,,,,,
2026-05-17T13:53:59+00:00,20260517135359-840f9b,COMPLETED,,,,,https://qcugxzxcklzllebgnbun.supabase.co/storage/v1/object/public/C%20storage/magnific/automation/20260517135359-840f9b/generated_reference.png,,,74107b4e-0efc-4818-85d4-00b3116c77e0,https://cdn-magnific.freepik.com/kling_74107b4e-0efc-4818-85d4-00b3116c77e0.mp4?token=exp=1779030323~hmac=08d33b2df0662627c80d100d297b0372513e9b42f29ac6c23c3565fd2c41165a,https://qcugxzxcklzllebgnbun.supabase.co/storage/v1/object/public/C%20storage/magnific/automation/20260517135359-840f9b/result_74107b4e-0efc-4818-85d4-00b3116c77e0.mp4,2026-05-24T13:53:59+00:00,,,,,,,,
2026-05-17T14:11:25+00:00,20260517141125-ea85c0,COMPLETED,https://www.tiktok.com/@keranjang_tiktok08/video/7640716122790104321,https://shop-id.tokopedia.com/pdp/blouse-jumbo-atasan-wanita-yessa-unique-kancing-busui-model-kekinian/1730825979557283143?source=anchor,Shakila Blouse Jumbo Terbaru Atasan Wanita Model Terbaru Blouse Korean Style Bahan Premium Pololinen Kancing Aktif Busui Friendly Ukuran XL XXL Kancing Busui Simple Baju Panjang,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/4710681ea4b146d580cda34f692f2163~tplv-aphluv4xwc-crop-webp:828:828.webp?dr=15592&t=555f072d&ps=933b5bde&shp=8dbd94bf&shcp=e1be8f53&idc=my2&from=2378011839,https://qcugxzxcklzllebgnbun.supabase.co/storage/v1/object/public/C%20storage/magnific/automation/20260517141125-ea85c0/generated_reference.png,https://www.tiktok.com/@keranjang_tiktok08/video/7628852300920016129,https://qcugxzxcklzllebgnbun.supabase.co/storage/v1/object/public/C%20storage/magnific/automation/20260517141125-ea85c0/motion_source_7628852300920016129.mp4,8ad69b27-2762-43d6-84a4-7ebd29927985,https://cdn-magnific.freepik.com/kling_8ad69b27-2762-43d6-84a4-7ebd29927985.mp4?token=exp=1779031134~hmac=c4a72e28aac637cd095a366c0728fe9c8457ea40772147ce9594c8df992dfee6,https://qcugxzxcklzllebgnbun.supabase.co/storage/v1/object/public/C%20storage/magnific/automation/20260517141125-ea85c0/result_8ad69b27-2762-43d6-84a4-7ebd29927985.mp4,2026-05-24T14:11:25+00:00,,,,,,,,
2026-05-17T14:29:46+00:00,20260517142946-5f1fd1,COMPLETED,https://www.tiktok.com/@keranjang_tiktok08/video/7640408367281884433,https://shop-id.tokopedia.com/pdp/jaket-denim-wanita-fitted-wispie-alpha-girls-top-long-sleeve-bahan-jeans/1731025845285324163?source=anchor,Wispie Alpha Girls Top Kemeja Denim Jeans Wanita Fitted Jacket Oversize Tangan Panjang Bahan Lembut Variasi Outer Blazer,https://p16-oec-va.ibyteimg.com/tos-maliva-i-o3syd03w52-us/b97f8e6c9c924a8ead2b8d8db9f8dfd2~tplv-o3syd03w52-crop-webp:1024:1024.webp?dr=15592&t=555f072d&ps=933b5bde&shp=8dbd94bf&shcp=e1be8f53&idc=my2&from=2378011839,https://qcugxzxcklzllebgnbun.supabase.co/storage/v1/object/public/C%20storage/magnific/automation/20260517142946-5f1fd1/generated_reference.png,https://www.tiktok.com/@keranjang_tiktok08/video/7638118602922609936,https://qcugxzxcklzllebgnbun.supabase.co/storage/v1/object/public/C%20storage/magnific/automation/20260517142946-5f1fd1/motion_source_7638118602922609936.mp4,f3e82630-def7-42e3-929d-fffe775e8658,https://cdn-magnific.freepik.com/kling_f3e82630-def7-42e3-929d-fffe775e8658.mp4?token=exp=1779032248~hmac=bbcdca01961aea8ffa7caa8bbc987f937b489308756c0ee072faa3e786310485,https://qcugxzxcklzllebgnbun.supabase.co/storage/v1/object/public/C%20storage/magnific/automation/20260517142946-5f1fd1/result_f3e82630-def7-42e3-929d-fffe775e8658.mp4,2026-05-24T14:29:46+00:00,,,,,,,,
