created_at,job_id,status,product_video_url,product_url,product_title,product_image_url,input_image_url,motion_tiktok_video_url,motion_supabase_video_url,result_supabase_url,provider,provider_auth_label,provider_task_id,provider_result_url,delete_after,error,uploaded_at
2026-05-17T14:11:25+00:00,20260517141125-ea85c0,COMPLETED,https://www.tiktok.com/@keranjang_tiktok08/video/7640716122790104321,https://shop-id.tokopedia.com/pdp/blouse-jumbo-atasan-wanita-yessa-unique-kancing-busui-model-kekinian/1730825979557283143?source=anchor,Shakila Blouse Jumbo Terbaru Atasan Wanita Model Terbaru Blouse Korean Style Bahan Premium Pololinen Kancing Aktif Busui Friendly Ukuran XL XXL Kancing Busui Simple Baju Panjang,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/4710681ea4b146d580cda34f692f2163~tplv-aphluv4xwc-crop-webp:828:828.webp?dr=15592&t=555f072d&ps=933b5bde&shp=8dbd94bf&shcp=e1be8f53&idc=my2&from=2378011839,https://qcugxzxcklzllebgnbun.supabase.co/storage/v1/object/public/C%20storage/magnific/automation/20260517141125-ea85c0/generated_reference.png,https://www.tiktok.com/@keranjang_tiktok08/video/7628852300920016129,https://qcugxzxcklzllebgnbun.supabase.co/storage/v1/object/public/C%20storage/magnific/automation/20260517141125-ea85c0/motion_source_7628852300920016129.mp4,https://qcugxzxcklzllebgnbun.supabase.co/storage/v1/object/public/C%20storage/magnific/automation/20260517141125-ea85c0/result_8ad69b27-2762-43d6-84a4-7ebd29927985.mp4,magnific,,8ad69b27-2762-43d6-84a4-7ebd29927985,https://cdn-magnific.freepik.com/kling_8ad69b27-2762-43d6-84a4-7ebd29927985.mp4?token=exp=1779031134~hmac=c4a72e28aac637cd095a366c0728fe9c8457ea40772147ce9594c8df992dfee6,2026-05-24T14:11:25+00:00,,
2026-05-17T14:29:46+00:00,20260517142946-5f1fd1,COMPLETED,https://www.tiktok.com/@keranjang_tiktok08/video/7640408367281884433,https://shop-id.tokopedia.com/pdp/jaket-denim-wanita-fitted-wispie-alpha-girls-top-long-sleeve-bahan-jeans/1731025845285324163?source=anchor,Wispie Alpha Girls Top Kemeja Denim Jeans Wanita Fitted Jacket Oversize Tangan Panjang Bahan Lembut Variasi Outer Blazer,https://p16-oec-va.ibyteimg.com/tos-maliva-i-o3syd03w52-us/b97f8e6c9c924a8ead2b8d8db9f8dfd2~tplv-o3syd03w52-crop-webp:1024:1024.webp?dr=15592&t=555f072d&ps=933b5bde&shp=8dbd94bf&shcp=e1be8f53&idc=my2&from=2378011839,https://qcugxzxcklzllebgnbun.supabase.co/storage/v1/object/public/C%20storage/magnific/automation/20260517142946-5f1fd1/generated_reference.png,https://www.tiktok.com/@keranjang_tiktok08/video/7638118602922609936,https://qcugxzxcklzllebgnbun.supabase.co/storage/v1/object/public/C%20storage/magnific/automation/20260517142946-5f1fd1/motion_source_7638118602922609936.mp4,https://qcugxzxcklzllebgnbun.supabase.co/storage/v1/object/public/C%20storage/magnific/automation/20260517142946-5f1fd1/result_f3e82630-def7-42e3-929d-fffe775e8658.mp4,magnific,,f3e82630-def7-42e3-929d-fffe775e8658,https://cdn-magnific.freepik.com/kling_f3e82630-def7-42e3-929d-fffe775e8658.mp4?token=exp=1779032248~hmac=bbcdca01961aea8ffa7caa8bbc987f937b489308756c0ee072faa3e786310485,2026-05-24T14:29:46+00:00,,
2026-05-18T04:24:49+00:00,20260518042449-06a953,UPLOADED,https://www.tiktok.com/@keranjang_tiktok08/video/7627489643549822224,https://shop-id.tokopedia.com/pdp/blouse-bordir-katun-poplin-wanita-casual-dengan-detail-ukuran/1733200086215263760?source=anchor,GISEL BLOUSE BORDIR BUNGA KATUN POPLIN ATASAN WANITA CASUAL,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/e1530f8151094f24bed95247bf5b9c8a~tplv-aphluv4xwc-resize-jpeg:800:800.jpeg?dr=15584&t=555f072d&ps=933b5bde&shp=615b9c44&shcp=57d7afb6&idc=my&from=1633393732,https://qcugxzxcklzllebgnbun.supabase.co/storage/v1/object/public/C%20storage/magnific/automation/20260518042449-06a953/generated_reference.png,https://www.tiktok.com/@keranjang_tiktok08/video/7629945952438209808,https://qcugxzxcklzllebgnbun.supabase.co/storage/v1/object/public/C%20storage/magnific/automation/20260518042449-06a953/motion_source_7629945952438209808.mp4,https://qcugxzxcklzllebgnbun.supabase.co/storage/v1/object/public/C%20storage/magnific/automation/20260518042449-06a953/result_fef32e53-e332-48d5-a6c6-02c9c87c3150.mp4,magnific,,fef32e53-e332-48d5-a6c6-02c9c87c3150,https://cdn-magnific.freepik.com/kling_fef32e53-e332-48d5-a6c6-02c9c87c3150.mp4?token=exp=1779082424~hmac=9798359d4046c29c862d6f8cfe8b2162b578ad5833687e34ad26c266abcb7883,2026-05-25T04:24:49+00:00,,2026-05-19T14:05:35+00:00
2026-05-18T04:46:35+00:00,20260518044635-6cb109,UPLOADED,https://www.tiktok.com/@keranjang_tiktok08/video/7640844767798037761,https://shop-id.tokopedia.com/pdp/1733406021529732886?source=anchor,Chai Top - Babydoll Knit Lengan Panjang | Atasan Slim Fit Flare Elegan | Blouse Korean Style Wanita SOMA,https://p16-oec-sg.ibyteimg.com/tos-maliva-i-o3syd03w52-us/69faeb00fbab4bf19ca0d49b997f11c1~tplv-aphluv4xwc-resize-jpeg:800:800.jpeg?dr=15584&t=555f072d&ps=933b5bde&shp=615b9c44&shcp=57d7afb6&idc=my&from=1633393732,https://qcugxzxcklzllebgnbun.supabase.co/storage/v1/object/public/C%20storage/magnific/automation/20260518044635-6cb109/generated_reference.png,https://www.tiktok.com/@keranjang_tiktok08/video/7635250587063405840,https://qcugxzxcklzllebgnbun.supabase.co/storage/v1/object/public/C%20storage/magnific/automation/20260518044635-6cb109/motion_source_7635250587063405840.mp4,https://qcugxzxcklzllebgnbun.supabase.co/storage/v1/object/public/C%20storage/magnific/automation/20260518044635-6cb109/result_a63474f6-1f90-492c-a3f6-783ff2c3eec3.mp4,magnific,,a63474f6-1f90-492c-a3f6-783ff2c3eec3,https://cdn-magnific.freepik.com/kling_a63474f6-1f90-492c-a3f6-783ff2c3eec3.mp4?token=exp=1779083643~hmac=078198534eb3ab47b427e07bdc569a60f8b47ccd8f203402d2ca19998eadca94,2026-05-25T04:46:35+00:00,,2026-05-19T14:05:35+00:00
2026-05-18T05:13:02+00:00,20260518051302-a33d74,UPLOADED,https://www.tiktok.com/@keranjang_tiktok08/video/7638529864462585105,https://shop-id.tokopedia.com/pdp/hana-fashion-atasan-wanita-fit-dengan-tali-renda-rajutan-model-korea/1731662991165851251?source=anchor,Hana Fashion - Dona Top/Atasan Fit Wanita Ribbon/Top Rajut Pita/Korean Style - TS722-2,https://p16-oec-sg.ibyteimg.com/tos-maliva-i-o3syd03w52-us/ebe0be9f569a427381550fe7997b750f~tplv-aphluv4xwc-resize-jpeg:800:800.jpeg?dr=15584&t=555f072d&ps=933b5bde&shp=615b9c44&shcp=57d7afb6&idc=my&from=1633393732,https://qcugxzxcklzllebgnbun.supabase.co/storage/v1/object/public/C%20storage/magnific/automation/20260518051302-a33d74/generated_reference.png,https://www.tiktok.com/@keranjang_tiktok08/video/7634464422949326096,https://qcugxzxcklzllebgnbun.supabase.co/storage/v1/object/public/C%20storage/magnific/automation/20260518051302-a33d74/motion_source_7634464422949326096.mp4,https://qcugxzxcklzllebgnbun.supabase.co/storage/v1/object/public/C%20storage/magnific/automation/20260518051302-a33d74/result_5bcd687e-d7a6-4a2a-a581-400513f7ceaa.mp4,magnific,,5bcd687e-d7a6-4a2a-a581-400513f7ceaa,https://cdn-magnific.freepik.com/kling_5bcd687e-d7a6-4a2a-a581-400513f7ceaa.mp4?token=exp=1779085156~hmac=7a32f6227e6749d92231ab552f307532d8f02de20adc03a63c4664db1385f288,2026-05-25T05:13:02+00:00,,2026-05-19T14:05:35+00:00
2026-05-18T07:20:31+00:00,20260518072031-afb0b5,UPLOADED,https://www.tiktok.com/@keranjang_tiktok08/video/7636355721474493697,https://shop-id.tokopedia.com/pdp/praya-clo-valerie-blouse-wanita-polo-linen-kancing-miring/1735129014974186694?source=anchor,PRAYA.CLO - Valerie Blouse Wanita Polo Linen Kancing Miring,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/45bad1297cc7457d99cd7bde5cbc77c5~tplv-aphluv4xwc-resize-jpeg:800:800.jpeg?dr=15584&t=555f072d&ps=933b5bde&shp=615b9c44&shcp=57d7afb6&idc=my&from=1633393732,https://qcugxzxcklzllebgnbun.supabase.co/storage/v1/object/public/C%20storage/magnific/automation/20260518072031-afb0b5/generated_reference.png,https://www.tiktok.com/@keranjang_tiktok08/video/7635975587244379408,https://qcugxzxcklzllebgnbun.supabase.co/storage/v1/object/public/C%20storage/magnific/automation/20260518072031-afb0b5/motion_source_7635975587244379408.mp4,https://qcugxzxcklzllebgnbun.supabase.co/storage/v1/object/public/C%20storage/magnific/automation/20260518072031-afb0b5/result_0b23f33f-4ec9-4029-ad88-eb0b9584e789.mp4,magnific,,0b23f33f-4ec9-4029-ad88-eb0b9584e789,https://cdn-magnific.freepik.com/kling_0b23f33f-4ec9-4029-ad88-eb0b9584e789.mp4?token=exp=1779092914~hmac=3a514727e3a3f61277d975ad976fd7e189a1626b499105045e3c6ab0bc1144b4,2026-05-25T07:20:31+00:00,,2026-05-19T14:05:35+00:00
2026-05-18T09:05:09+00:00,20260518090509-93caaf,COMPLETED,https://www.tiktok.com/@keranjang_tiktok08/video/7623268505277697281,https://shop-id.tokopedia.com/pdp/blus-wanita-elegan-bahan-rayon-twill-bordir-bunga/1732731946299918098?source=anchor,Kyren Blouse Bordir Bunga Lengan Panjang Bahan Rayon Twill,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/f4c4023bd0264771aa7803043a485403~tplv-aphluv4xwc-resize-jpeg:800:800.jpeg?dr=15584&t=555f072d&ps=933b5bde&shp=615b9c44&shcp=57d7afb6&idc=my&from=1633393732,https://qcugxzxcklzllebgnbun.supabase.co/storage/v1/object/public/C%20storage/magnific/automation/20260518090509-93caaf/generated_reference.png,https://www.tiktok.com/@keranjang_tiktok08/video/7630749491703926032,https://qcugxzxcklzllebgnbun.supabase.co/storage/v1/object/public/C%20storage/magnific/automation/20260518090509-93caaf/motion_source_7630749491703926032.mp4,https://qcugxzxcklzllebgnbun.supabase.co/storage/v1/object/public/C%20storage/magnific/automation/20260518090509-93caaf/result_f9872c99-5202-4634-a201-341601af7662.mp4,magnific,,f9872c99-5202-4634-a201-341601af7662,https://cdn-magnific.freepik.com/kling_f9872c99-5202-4634-a201-341601af7662.mp4?token=exp=1779100287~hmac=dcf73d1eccef53d441cc15351236d4ee18b19312e24091a06a39a348cfa12c79,2026-05-25T09:05:09+00:00,,
2026-05-18T09:59:34+00:00,20260518095934-f75dc4,FAILED,https://www.tiktok.com/@keranjang_tiktok08/video/7635523320158375169,https://shop-id.tokopedia.com/pdp/efeme-amora-vest-inner-peplum-top-kasual-gaya-korea-katun/1732859607764665399?source=anchor,Efeme - Amora Vest Inner Peplum - Top Inner Cardigan Stripe Gingham Rompi Blouse  Outer Top Balon Atasan Wanita Korean Style Casual  Katun,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/d4408bfb8efc4d72b5dd25c64dff40ca~tplv-aphluv4xwc-resize-jpeg:800:800.jpeg?dr=15584&t=555f072d&ps=933b5bde&shp=615b9c44&shcp=57d7afb6&idc=my&from=1633393732,https://qcugxzxcklzllebgnbun.supabase.co/storage/v1/object/public/C%20storage/magnific/automation/20260518095934-f75dc4/generated_reference_modest_outer_layer.png,https://www.tiktok.com/@keranjang_tiktok08/video/7631212684918230288,https://qcugxzxcklzllebgnbun.supabase.co/storage/v1/object/public/C%20storage/magnific/automation/20260518095934-f75dc4/motion_source_7631212684918230288.mp4,https://qcugxzxcklzllebgnbun.supabase.co/storage/v1/object/public/C%20storage/magnific/automation/20260518095934-f75dc4/result_3a7f40bc-502a-4668-a42d-26ff8b7bf4b5.mp4,magnific,,3a7f40bc-502a-4668-a42d-26ff8b7bf4b5,https://cdn-magnific.freepik.com/kling_3a7f40bc-502a-4668-a42d-26ff8b7bf4b5.mp4?token=exp=1779102424~hmac=561da39f5695519831d8165e89a9090ac547e453dbb1337181ca600f55d38bb2,2026-05-25T09:59:34+00:00,,
2026-05-18T10:17:24+00:00,20260518101724-465f5f,COMPLETED,https://www.tiktok.com/@keranjang_tiktok08/video/7625553431033351425,https://shop-id.tokopedia.com/pdp/chicmore-atasan-kemeja-lipit-dengan-kancing-aktif-gaya-elegan/1732867356445935333?source=anchor,[ready stock]CHICMORE atasan kemeja model lipit dengan kancing aktif sebaris bergaya elegan baru warna solid,https://p16-oec-sg.ibyteimg.com/tos-maliva-i-o3syd03w52-us/285aaeafb85b40bda92bab4b30ae99ea~tplv-aphluv4xwc-resize-jpeg:800:800.jpeg?dr=15584&t=555f072d&ps=933b5bde&shp=615b9c44&shcp=57d7afb6&idc=my&from=1633393732,https://qcugxzxcklzllebgnbun.supabase.co/storage/v1/object/public/C%20storage/magnific/automation/20260518101724-465f5f/generated_reference.png,https://www.tiktok.com/@keranjang_tiktok08/video/7621125224783793425,https://qcugxzxcklzllebgnbun.supabase.co/storage/v1/object/public/C%20storage/magnific/automation/20260518101724-465f5f/motion_source_7621125224783793425.mp4,https://qcugxzxcklzllebgnbun.supabase.co/storage/v1/object/public/C%20storage/magnific/automation/20260518101724-465f5f/result_f4cae092-2e37-48cc-83a0-25d91e0654b9.mp4,magnific,,f4cae092-2e37-48cc-83a0-25d91e0654b9,https://cdn-magnific.freepik.com/kling_f4cae092-2e37-48cc-83a0-25d91e0654b9.mp4?token=exp=1779103451~hmac=1e932458be415f387c8cfe9b9e8a3008c4d4d0845df254def188b1e2396225a8,2026-05-25T10:17:24+00:00,,
2026-05-18T11:56:47+00:00,20260518115647-7abda8,COMPLETED,https://www.tiktok.com/@keranjang_tiktok08/video/7631446724212509953,https://shop-id.tokopedia.com/pdp/atasan-salur-kotak-ruffle-nirina-blouse-studea-elegan-nyaman/1733344080611542378?source=anchor,NIRINA BLOUSE - STUDEA Atasan Salur Kotak Ruffle dengan Desain Ruffle,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/c1e32d2773bc41509da90a9d9cfe8af6~tplv-aphluv4xwc-resize-jpeg:800:800.jpeg?dr=15584&t=555f072d&ps=933b5bde&shp=615b9c44&shcp=57d7afb6&idc=my&from=1633393732,https://qcugxzxcklzllebgnbun.supabase.co/storage/v1/object/public/C%20storage/magnific/automation/20260518115647-7abda8/generated_reference.png,https://www.tiktok.com/@keranjang_tiktok08/video/7635938966667005201,https://qcugxzxcklzllebgnbun.supabase.co/storage/v1/object/public/C%20storage/magnific/automation/20260518115647-7abda8/motion_source_7635938966667005201.mp4,https://qcugxzxcklzllebgnbun.supabase.co/storage/v1/object/public/C%20storage/magnific/automation/20260518115647-7abda8/result_55ea98e9-34c2-4d6e-8e7d-257d1df29da4.mp4,magnific,,55ea98e9-34c2-4d6e-8e7d-257d1df29da4,https://cdn-magnific.freepik.com/kling_55ea98e9-34c2-4d6e-8e7d-257d1df29da4.mp4?token=exp=1779109549~hmac=2e2231ce935e2edf3736dcfe101fbec65c7d63058b8fc73a694c0d91ada3feca,2026-05-25T11:56:47+00:00,,
